,0
0,Jammu And Kashmir
1,Himachal Pradesh
2,Punjab
3,Uttarakhand
4,Haryana
5,Rajasthan
6,Gujarat
7,Uttar Pradesh
8,Bihar
9,Jharkhand
10,West Bengal
11,Sikkim
12,Arunachal Pradesh
13,Assam
14,Meghalaya
15,Manipur
16,Nagaland
17,Madhya Pradesh
18,Maharashtra
19,Goa
20,Karnataka
21,Kerala
22,Tamil Nadu
23,Andhra Pradesh
24,Orissa
25,Chhattisgarh
26,Andaman And Nicobar
27,Lakshadweep
